謝金治,第15屆雲林縣西螺鎮長擬參選人謝金治政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2041/09418097061.doc,http://sunshine.cy.gov.tw,,,,
鄭文華,第16屆屏東縣議員擬參選人鄭文華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1981/09418097091.doc,http://sunshine.cy.gov.tw,,,,
蔡舜忠,第15屆臺南縣七股鄉長擬參選人蔡舜忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1964/09418097101.doc,http://sunshine.cy.gov.tw,,,,
徐萬仲,第15屆臺南縣仁德鄉長擬參選人徐萬仲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1971/09418097111.doc,http://sunshine.cy.gov.tw,,,,
陳世光,第15屆南投縣仁愛鄉長擬參選人陳世光政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1959/09418097121.doc,http://sunshine.cy.gov.tw,,,,
黃炅郎,第15屆苗栗縣頭份鎮長擬參選人黃炅郎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1951/09418097131.doc,http://sunshine.cy.gov.tw,,,,
孫素娥,第16屆苗栗縣議員擬參選人孫素娥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2017/09418097351.doc,http://sunshine.cy.gov.tw,,,,
林正標,第16屆宜蘭縣議員擬參選人林正標政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2026/09418097361.doc,http://sunshine.cy.gov.tw,,,,
王建章,第16屆臺北縣議員擬參選人王建章政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2112/09418097371.doc,http://sunshine.cy.gov.tw,,,,
林清彬,第15屆彰化縣芳苑鄉長擬參選人林清彬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2600/09418097381.doc,http://sunshine.cy.gov.tw,,,,
吳必顯,第15屆臺中縣大雅鄉長擬參選人吳必顯政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1975/09418097391.doc,http://sunshine.cy.gov.tw,,,,
蘇有仁,第15屆臺北縣鶯歌鎮長擬參選人蘇有仁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1969/09418097401.doc,http://sunshine.cy.gov.tw,,,,
陳英河,第16屆苗栗縣議員擬參選人陳英河政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1986/09418097531.doc,http://sunshine.cy.gov.tw,,,,
鍾福貴,第16屆苗栗縣議員擬參選人鍾福貴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1987/09418097541.doc,http://sunshine.cy.gov.tw,,,,
陳添松,第16屆苗栗縣議員擬參選人陳添松政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2001/09418097551.doc,http://sunshine.cy.gov.tw,,,,
楊竣程,第16屆彰化縣議員擬參選人楊竣程政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1973/09418097561.doc,http://sunshine.cy.gov.tw,,,,
黃秀女,第16屆南投縣議員擬參選人黃秀女政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1974/09418097571.doc,http://sunshine.cy.gov.tw,,,,
張王惠雪,第16屆屏東縣議員擬參選人張王惠雪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2056/09418097581.doc,http://sunshine.cy.gov.tw,,,,
林亞相,第16屆屏東縣議員擬參選人林亞相政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2008/09418097591.doc,http://sunshine.cy.gov.tw,,,,
葉曉樺,第16屆高雄縣議員擬參選人葉曉樺政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2009/09418097601.doc,http://sunshine.cy.gov.tw,,,,
張素蘭,第16屆雲林縣議員擬參選人張素蘭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1985/09418097611.doc,http://sunshine.cy.gov.tw,,,,
張清忠,第15屆臺東縣卑南鄉長擬參選人張清忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2014/09418097621.doc,http://sunshine.cy.gov.tw,,,,
李業榮,第15屆臺東縣池上鄉長擬參選人李業榮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2015/09418097631.doc,http://sunshine.cy.gov.tw,,,,
周宏勝,第15屆屏東縣新園鄉長擬參選人周宏勝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1980/09418097641.doc,http://sunshine.cy.gov.tw,,,,
鄭雙銓,第15屆屏東縣鹽埔鄉長擬參選人鄭雙銓政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2007/09418097651.doc,http://sunshine.cy.gov.tw,,,,
溫文結,第15屆新竹縣橫山鄉長擬參選人溫文結政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1970/09418097661.doc,http://sunshine.cy.gov.tw,,,,
劉八郎,第15屆臺中縣神岡鄉長擬參選人劉八郎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1977/09418097671.doc,http://sunshine.cy.gov.tw,,,,
梁正金,第16屆屏東縣議員擬參選人梁正金政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2006/09418097761.doc,http://sunshine.cy.gov.tw,,,,
李聰祥,第16屆苗栗縣議員擬參選人李聰祥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2000/09418097831.doc,http://sunshine.cy.gov.tw,,,,
陳榮財,第16屆花蓮縣議員擬參選人陳榮財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2013/09418097841.doc,http://sunshine.cy.gov.tw,,,,
張順貴,第16屆臺東縣議員擬參選人張順貴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2012/09418097851.doc,http://sunshine.cy.gov.tw,,,,
康進水,第16屆臺南縣議員擬參選人康進水政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1991/09418097861.doc,http://sunshine.cy.gov.tw,,,,
劉文禎,第16屆新竹縣議員擬參選人劉文禎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1988/09418097871.doc,http://sunshine.cy.gov.tw,,,,
徐啟智,第16屆屏東縣議員擬參選人徐啟智政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2005/09418097881.doc,http://sunshine.cy.gov.tw,,,,
洪盛雄,第16屆南投縣議員擬參選人洪盛雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1990/09418097891.doc,http://sunshine.cy.gov.tw,,,,
謝雪嬌,第16屆彰化縣議員擬參選人謝雪嬌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1995/09418097901.doc,http://sunshine.cy.gov.tw,,,,
吳宗憲,第16屆桃園縣議員擬參選人吳宗憲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2011/09418097911.doc,http://sunshine.cy.gov.tw,,,,
黃明河,第16屆高雄縣議員擬參選人黃明河政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2091/09418097921.doc,http://sunshine.cy.gov.tw,,,,
林榮進,第15屆臺中縣和平鄉長擬參選人林榮進政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2002/09418097931.doc,http://sunshine.cy.gov.tw,,,,
簡文祥,第15屆臺中縣潭子鄉長擬參選人簡文祥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2003/09418097941.doc,http://sunshine.cy.gov.tw,,,,
林俊利,第15屆彰化縣伸港鄉長擬參選人林俊利政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1989/09418097951.doc,http://sunshine.cy.gov.tw,,,,
廖秋蓉,第15屆雲林縣莿桐鄉長擬參選人廖秋蓉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2019/09418097961.doc,http://sunshine.cy.gov.tw,,,,
王俊仁,第15屆臺南縣山上鄉長擬參選人王俊仁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2004/09418097971.doc,http://sunshine.cy.gov.tw,,,,
劉德貞,第15屆花蓮縣玉里鎮長擬參選人劉德貞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1992/09418097981.doc,http://sunshine.cy.gov.tw,,,,
林飛鵬,第7屆新竹市議員擬參選人林飛鵬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2024/09418097991.doc,http://sunshine.cy.gov.tw,,,,
李錫銘,第15屆雲林縣元長鄉長擬參選人李錫銘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2037/09418098001.doc,http://sunshine.cy.gov.tw,,,,
鍾明馨,第15屆雲林縣莿桐鄉長擬參選人鍾明馨政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1994/09418098011.doc,http://sunshine.cy.gov.tw,,,,
楊慶汶,第15屆苗栗縣大湖鄉長擬參選人楊慶汶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1999/09418098111.doc,http://sunshine.cy.gov.tw,,,,
呂柱,第16屆臺北縣議員擬參選人呂柱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1997/09418098121.doc,http://sunshine.cy.gov.tw,,,,
李建智,第16屆臺東縣議員擬參選人李建智政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2034/09418098191.doc,http://sunshine.cy.gov.tw,,,,
林錫明,第16屆宜蘭縣議員擬參選人林錫明政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2025/09418098201.doc,http://sunshine.cy.gov.tw,,,,
陳綱,第16屆臺南市議員擬參選人陳綱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2031/09418098211.doc,http://sunshine.cy.gov.tw,,,,
莊玉輝,第16屆桃園縣議員擬參選人莊玉輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2029/09418098221.doc,http://sunshine.cy.gov.tw,,,,
吳滄得,第16屆雲林縣議員擬參選人吳滄得政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2020/09418098231.doc,http://sunshine.cy.gov.tw,,,,
包世晶,第15屆臺東縣達仁鄉長擬參選人包世晶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2082/09418098241.doc,http://sunshine.cy.gov.tw,,,,
陳英西,第15屆新竹縣新埔鎮長擬參選人陳英西政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2039/09418098251.doc,http://sunshine.cy.gov.tw,,,,
陳滄炅,第15屆彰化縣埤頭鄉長擬參選人陳滄炅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2021/09418098261.doc,http://sunshine.cy.gov.tw,,,,
張永輝,第15屆桃園縣觀音鄉長擬參選人張永輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2028/09418098281.doc,http://sunshine.cy.gov.tw,,,,
劉米山,第15屆臺南縣白河鎮長擬參選人劉米山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2043/09418098341.doc,http://sunshine.cy.gov.tw,,,,
廖裕德,第16屆台北縣議員擬參選人廖裕德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2048/09418098351.doc,http://sunshine.cy.gov.tw,,,,
江鑒育,第16屆基隆市議員擬參選人江鑒育政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2107/09418098361.doc,http://sunshine.cy.gov.tw,,,,
朱有玄,第16屆新竹縣議員擬參選人朱有玄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2032/09418098371.doc,http://sunshine.cy.gov.tw,,,,
魏清彬,第16屆南投縣議員擬參選人魏清彬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2023/09418098381.doc,http://sunshine.cy.gov.tw,,,,
趙朝琴,第16屆台中縣議員擬參選人趙朝琴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2027/09418098391.doc,http://sunshine.cy.gov.tw,,,,
廖正雄,第16屆嘉義縣議員擬參選人廖正雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2072/09418098401.doc,http://sunshine.cy.gov.tw,,,,
唐玉琴,第16屆屏東縣議員擬參選人唐玉琴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2057/09418098411.doc,http://sunshine.cy.gov.tw,,,,
杜良君,第15屆屏東縣霧台鄉長擬參選人杜良君政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2058/09418098451.doc,http://sunshine.cy.gov.tw,,,,
林騰煌,第15屆宜蘭縣蘇澳鎮長擬參選人林騰煌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2049/09418098561.doc,http://sunshine.cy.gov.tw,,,,
吳天福,第15屆屏東縣春日鄉長擬參選人吳天福政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2055/09418098571.doc,http://sunshine.cy.gov.tw,,,,
蕭清爽,第15屆臺南縣後壁鄉長擬參選人蕭清爽政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2044/09418098581.doc,http://sunshine.cy.gov.tw,,,,
張明雄,第18屆南投縣竹山鎮長擬參選人張明雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2093/09418098591.doc,http://sunshine.cy.gov.tw,,,,
林銘興,第16屆花蓮縣議員擬參選人林銘興政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2052/09418098601.doc,http://sunshine.cy.gov.tw,,,,
蔡義勇,第16屆臺東縣議員擬參選人蔡義勇政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2038/09418098611.doc,http://sunshine.cy.gov.tw,,,,
林義一,第16屆台北縣議員擬參選人林義一政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2047/09418098631.doc,http://sunshine.cy.gov.tw,,,,
曹明正,第16屆彰化縣議員擬參選人曹明正政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2095/09418098641.doc,http://sunshine.cy.gov.tw,,,,
王淳長,第16屆桃園縣議員擬參選人王淳長政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2064/09418098651.doc,http://sunshine.cy.gov.tw,,,,
林文新,第16屆雲林縣議員擬參選人林文新政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2042/09418098661.doc,http://sunshine.cy.gov.tw,,,,
游益宏,第15屆桃園縣蘆竹鄉長擬參選人游益宏政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2065/09418098701.doc,http://sunshine.cy.gov.tw,,,,
鍾合郎,第15屆雲林縣二崙鄉長擬參選人鍾合郎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2036/09418098751.doc,http://sunshine.cy.gov.tw,,,,
李光明,第15屆屏東縣潮州鎮長擬參選人李光明政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2054/09418098761.doc,http://sunshine.cy.gov.tw,,,,
朱秀平,第8屆連江縣南竿鄉長擬參選人朱秀平政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2045/09418098771.doc,http://sunshine.cy.gov.tw,,,,
劉鳳蘭,第16屆新竹縣議員擬參選人劉鳳蘭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2040/09418098781.doc,http://sunshine.cy.gov.tw,,,,
陳梅嬌,第16屆台北縣議員擬參選人陳梅嬌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2046/09418098791.doc,http://sunshine.cy.gov.tw,,,,
張嘉瀧,第16屆嘉義縣議員擬參選人張嘉瀧政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2073/09418098801.doc,http://sunshine.cy.gov.tw,,,,
王寵懿,第15屆臺東縣關山鎮長擬參選人王寵懿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2087/09418098911.doc,http://sunshine.cy.gov.tw,,,,
章正輝,第15屆臺東縣金峰鄉長擬參選人章正輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2098/09418098921.doc,http://sunshine.cy.gov.tw,,,,
林民傑,第15屆高雄縣三民鄉長擬參選人林民傑政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2069/09418098931.doc,http://sunshine.cy.gov.tw,,,,
黃炎森,第15屆高雄縣湖內鄉市長擬參選人黃炎森政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2089/09418098941.doc,http://sunshine.cy.gov.tw,,,,
陳明看,第15屆高雄縣阿蓮鄉長擬參選人陳明看政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2068/09418098951.doc,http://sunshine.cy.gov.tw,,,,
程建誌,第15屆高雄縣路竹鄉長擬參選人程建誌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2067/09418098961.doc,http://sunshine.cy.gov.tw,,,,
楊石城,第16屆基隆市議員擬參選人楊石城政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2080/09418098971.doc,http://sunshine.cy.gov.tw,,,,
黃馨,第16屆花蓮縣議員擬參選人黃馨政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2053/09418098981.doc,http://sunshine.cy.gov.tw,,,,
許添旺,第16屆花蓮縣議員擬參選人許添旺政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2103/09418098991.doc,http://sunshine.cy.gov.tw,,,,
郭遠彰,第16屆新竹縣議員擬參選人郭遠彰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2071/09418099001.doc,http://sunshine.cy.gov.tw,,,,
連鄭美素,第16屆臺北縣議員擬參選人連鄭美素政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2061/09418099011.doc,http://sunshine.cy.gov.tw,,,,
謝明謀,第16屆南投縣議員擬參選人謝明謀政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2060/09418099021.doc,http://sunshine.cy.gov.tw,,,,
顏蔡淑惠,第16屆嘉義縣議員擬參選人顏蔡淑惠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2074/09418099031.doc,http://sunshine.cy.gov.tw,,,,
歐金獅,第16屆臺北縣議員擬參選人歐金獅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2062/09418099091.doc,http://sunshine.cy.gov.tw,,,,
何啟霖,第16屆新竹縣議員擬參選人何啟霖政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2070/09418099101.doc,http://sunshine.cy.gov.tw,,,,
鄭寶秀,第16屆花蓮縣議員擬參選人鄭寶秀政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2081/09418099111.doc,http://sunshine.cy.gov.tw,,,,
張芳連,第15屆臺東縣鹿野鄉長擬參選人張芳連政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2077/09418099121.doc,http://sunshine.cy.gov.tw,,,,
王增基,第15屆新竹縣新埔鎮長擬參選人王增基政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2059/09418099131.doc,http://sunshine.cy.gov.tw,,,,
洪慶章,第15屆彰化縣芬園鄉長擬參選人洪慶章政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2063/09418099141.doc,http://sunshine.cy.gov.tw,,,,
王坤連,第18屆南投縣魚池鄉長擬參選人王坤連政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2066/09418099151.doc,http://sunshine.cy.gov.tw,,,,
陳德昌,第15屆屏東縣枋山鄉長擬參選人陳德昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2101/09418099161.doc,http://sunshine.cy.gov.tw,,,,
蔡川福,第15屆屏東縣琉球鄉長擬參選人蔡川福政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2100/09418099171.doc,http://sunshine.cy.gov.tw,,,,
田春枝,第16屆臺北縣議員擬參選人田春枝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2092/09418099291.doc,http://sunshine.cy.gov.tw,,,,
黃碧忠,第16屆苗栗縣議員擬參選人黃碧忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2075/09418099411.doc,http://sunshine.cy.gov.tw,,,,
張懷文,第16屆花蓮縣議員擬參選人張懷文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2125/09418099421.doc,http://sunshine.cy.gov.tw,,,,
嚴亞美,第16屆臺東縣議員擬參選人嚴亞美政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2105/09418099431.doc,http://sunshine.cy.gov.tw,,,,
林水金,第16屆宜蘭縣議員擬參選人林水金政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2078/09418099441.doc,http://sunshine.cy.gov.tw,,,,
江仲祥,第16屆臺南縣議員擬參選人江仲祥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2097/09418099451.doc,http://sunshine.cy.gov.tw,,,,
張益瑞,第16屆新竹縣議員擬參選人張益瑞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2084/09418099461.doc,http://sunshine.cy.gov.tw,,,,
任芳明,第16屆桃園縣議員擬參選人任芳明政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2129/09418099471.doc,http://sunshine.cy.gov.tw,,,,
楊曜,第16屆澎湖縣議員擬參選人楊曜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2090/09418099481.doc,http://sunshine.cy.gov.tw,,,,
林士昌,第16屆臺中縣議員擬參選人林士昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2088/09418099491.doc,http://sunshine.cy.gov.tw,,,,
江奉宜,第16屆花蓮縣議員擬參選人江奉宜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2104/09418099501.doc,http://sunshine.cy.gov.tw,,,,
魏梅山,第15屆苗栗縣頭屋鄉長擬參選人魏梅山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2083/09418099511.doc,http://sunshine.cy.gov.tw,,,,
侯武成,第15屆臺東縣成功鎮長擬參選人侯武成政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2076/09418099521.doc,http://sunshine.cy.gov.tw,,,,
蔡宗一,第15屆臺北縣林口鄉長擬參選人蔡宗一政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2079/09418099531.doc,http://sunshine.cy.gov.tw,,,,
馬兆玲,第16屆臺北縣議員擬參選人馬兆玲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2096/09418099551.doc,http://sunshine.cy.gov.tw,,,,
何木炎,第15屆苗栗縣西湖鄉長擬參選人何木炎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2086/09418099561.doc,http://sunshine.cy.gov.tw,,,,
史金象,第16屆新竹縣議員擬參選人史金象政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2200/09418099571.doc,http://sunshine.cy.gov.tw,,,,
廖輝星,第16屆桃園縣議員擬參選人廖輝星政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2085/09418099581.doc,http://sunshine.cy.gov.tw,,,,
